QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%,VIX PRICE
2022-01-03 15:00:00,491.0 2022-01-07,477.22,1/7/2022,4.04,0.00777,0.00391,0.01202,-0.00984,0.00026,0.10392,273,0.02,491.0,0.029,13.78,0.01,-50.0,0.0,0.8,16.92
2022-01-03 15:30:00,474.0 2022-01-07,477.39,1/7/2022,4.02,0.6923,0.05285,0.19133,-0.24627,0.03838,0.12347,2561,4.57,474.0,0.007,-3.39,0.55,-87.96498905908096,0.0,0.8,16.95
2022-01-03 15:30:00,475.0 2022-01-07,477.39,1/7/2022,4.02,0.64121,0.05748,0.20348,-0.25808,0.03664,0.12012,10594,3.89,475.0,0.005,-2.39,0.39,-89.97429305912597,0.0,0.8,16.95
2022-01-03 15:30:00,476.0 2022-01-07,477.39,1/7/2022,4.02,0.5839,0.06162,0.21235,-0.26489,0.03369,0.1169,12194,3.15,476.0,0.003,-1.39,0.29,-90.7936507936508,0.0,0.8,16.95
2022-01-03 15:30:00,477.0 2022-01-07,477.39,1/7/2022,4.02,0.52287,0.06498,0.21686,-0.26274,0.03093,0.11269,13880,2.57,477.0,0.001,-0.39,0.21,-91.82879377431908,0.0,0.8,16.95
2022-01-03 15:30:00,478.0 2022-01-07,477.39,1/7/2022,4.02,0.45609,0.06655,0.21573,-0.25465,0.02745,0.10959,9677,2.01,478.0,0.001,0.61,0.15,-92.53731343283582,0.0,0.8,16.95
2022-01-03 15:30:00,479.0 2022-01-07,477.39,1/7/2022,4.02,0.38687,0.06611,0.20893,-0.23869,0.02384,0.10674,6468,1.55,479.0,0.003,1.61,0.11,-92.90322580645162,0.0,0.8,16.95
2022-01-03 15:30:00,480.0 2022-01-07,477.39,1/7/2022,4.02,0.31903,0.06323,0.19471,-0.21641,0.01951,0.10436,17016,1.15,480.0,0.005,2.61,0.09,-92.17391304347828,0.0,0.8,16.95
2022-01-03 15:30:00,481.0 2022-01-07,477.39,1/7/2022,4.02,0.25359,0.05815,0.17451,-0.18602,0.01595,0.1008,3636,0.83,481.0,0.008,3.61,0.07,-91.56626506024097,0.0,0.8,16.95
2022-01-03 15:30:00,482.0 2022-01-07,477.39,1/7/2022,4.02,0.19364,0.05106,0.15049,-0.15427,0.01176,0.09907,2650,0.58,482.0,0.01,4.61,0.06,-89.65517241379311,0.0,0.8,16.95
2022-01-03 15:30:00,483.0 2022-01-07,477.39,1/7/2022,4.02,0.14339,0.04268,0.12355,-0.1217,0.00851,0.09727,1981,0.38,483.0,0.012,5.61,0.04,-89.47368421052632,0.0,0.8,16.95
2022-01-03 15:30:00,484.0 2022-01-07,477.39,1/7/2022,4.02,0.10069,0.03399,0.09613,-0.09068,0.00638,0.09522,2825,0.24,484.0,0.014,6.61,0.03,-87.5,0.0,0.8,16.95
2022-01-03 15:30:00,485.0 2022-01-07,477.39,1/7/2022,4.02,0.06848,0.02581,0.07266,-0.06536,0.00437,0.0941,2883,0.16,485.0,0.016,7.61,0.03,-81.25,0.0,0.8,16.95
2022-01-03 15:30:00,486.0 2022-01-07,477.39,1/7/2022,4.02,0.04864,0.01954,0.05563,-0.04855,0.00315,0.09515,1373,0.11,486.0,0.018,8.61,0.02,-81.81818181818181,0.0,0.8,16.95
2022-01-03 15:30:00,487.0 2022-01-07,477.39,1/7/2022,4.02,0.03234,0.01398,0.03966,-0.03306,0.0021,0.09522,629,0.07,487.0,0.02,9.61,0.01,-85.71428571428572,0.0,0.8,16.95
2022-01-03 15:30:00,488.0 2022-01-07,477.39,1/7/2022,4.02,0.02315,0.01023,0.03002,-0.02523,0.00106,0.0967,416,0.05,488.0,0.022,10.61,0.01,-80.0,0.0,0.8,16.95
2022-01-03 15:30:00,489.0 2022-01-07,477.39,1/7/2022,4.02,0.01317,0.00665,0.0195,-0.01524,0.00079,0.09566,671,0.02,489.0,0.024,11.61,0.01,-50.0,0.0,0.8,16.95
2022-01-03 15:30:00,490.0 2022-01-07,477.39,1/7/2022,4.02,0.01231,0.00585,0.01804,-0.01503,0.001,0.10262,654,0.03,490.0,0.026,12.61,0.02,-33.33333333333333,0.0,0.8,16.95
2022-01-03 15:30:00,491.0 2022-01-07,477.39,1/7/2022,4.02,0.00786,0.004,0.01193,-0.00953,0.00081,0.10337,274,0.02,491.0,0.029,13.61,0.01,-50.0,0.0,0.8,16.95
2022-01-03 16:00:00,474.0 2022-01-07,477.77,1/7/2022,4.0,0.71831,0.05237,0.18367,-0.2286,0.03921,0.12034,2588,4.76,474.0,0.008,-3.77,0.55,-88.4453781512605,0.0,0.8,16.63
2022-01-03 16:00:00,475.0 2022-01-07,477.77,1/7/2022,4.0,0.67019,0.05849,0.19682,-0.23788,0.03753,0.11522,11487,3.92,475.0,0.006,-2.77,0.39,-90.05102040816327,0.0,0.8,16.63
2022-01-03 16:00:00,476.0 2022-01-07,477.77,1/7/2022,4.0,0.61251,0.06344,0.20815,-0.24763,0.0352,0.11143,12889,3.38,476.0,0.004,-1.77,0.29,-91.42011834319528,0.0,0.8,16.63
2022-01-03 16:00:00,477.0 2022-01-07,477.77,1/7/2022,4.0,0.54891,0.06678,0.21484,-0.25326,0.03232,0.1092,15498,2.73,477.0,0.002,-0.77,0.21,-92.3076923076923,0.0,0.8,16.63
2022-01-03 16:00:00,478.0 2022-01-07,477.77,1/7/2022,4.0,0.481,0.06927,0.21639,-0.24837,0.02858,0.10598,11315,2.1,478.0,0.0,0.23,0.15,-92.85714285714286,0.0,0.8,16.63
2022-01-03 16:00:00,479.0 2022-01-07,477.77,1/7/2022,4.0,0.40929,0.06935,0.21122,-0.23597,0.02472,0.10348,7347,1.6,479.0,0.003,1.23,0.11,-93.125,0.0,0.8,16.63
2022-01-03 16:00:00,480.0 2022-01-07,477.77,1/7/2022,4.0,0.33799,0.06703,0.19924,-0.2151,0.02082,0.10028,19423,1.19,480.0,0.005,2.23,0.09,-92.43697478991596,0.0,0.8,16.63
2022-01-03 16:00:00,481.0 2022-01-07,477.77,1/7/2022,4.0,0.26635,0.06248,0.17939,-0.18378,0.01602,0.09657,4323,0.78,481.0,0.007,3.23,0.07,-91.02564102564102,0.0,0.8,16.63
2022-01-03 16:00:00,482.0 2022-01-07,477.77,1/7/2022,4.0,0.20209,0.05496,0.15331,-0.15102,0.01247,0.09409,3040,0.58,482.0,0.009,4.23,0.06,-89.65517241379311,0.0,0.8,16.63
2022-01-03 16:00:00,483.0 2022-01-07,477.77,1/7/2022,4.0,0.14823,0.04589,0.12659,-0.1197,0.00918,0.09311,2403,0.36,483.0,0.011,5.23,0.04,-88.88888888888889,0.0,0.8,16.63
2022-01-03 16:00:00,484.0 2022-01-07,477.77,1/7/2022,4.0,0.10364,0.03636,0.09945,-0.08914,0.00599,0.0915,2931,0.25,484.0,0.013,6.23,0.03,-88.0,0.0,0.8,16.63
2022-01-03 16:00:00,485.0 2022-01-07,477.77,1/7/2022,4.0,0.06811,0.02699,0.07226,-0.06109,0.00451,0.08913,3009,0.14,485.0,0.015,7.23,0.03,-78.57142857142858,0.0,0.8,16.63
2022-01-03 16:00:00,486.0 2022-01-07,477.77,1/7/2022,4.0,0.0468,0.02002,0.05396,-0.04466,0.00241,0.09011,1399,0.09,486.0,0.017,8.23,0.02,-77.77777777777779,0.0,0.8,16.63
2022-01-03 16:00:00,487.0 2022-01-07,477.77,1/7/2022,4.0,0.0298,0.01373,0.03734,-0.02927,0.00205,0.08972,632,0.07,487.0,0.019,9.23,0.01,-85.71428571428572,0.0,0.8,16.63
2022-01-03 16:00:00,488.0 2022-01-07,477.77,1/7/2022,4.0,0.02005,0.00961,0.02682,-0.02045,0.0009,0.09126,430,0.04,488.0,0.021,10.23,0.01,-75.0,0.0,0.8,16.63
2022-01-03 16:00:00,489.0 2022-01-07,477.77,1/7/2022,4.0,0.01421,0.00699,0.01941,-0.01497,0.0004,0.09354,794,0.03,489.0,0.024,11.23,0.01,-66.66666666666666,0.0,0.8,16.63
2022-01-03 16:00:00,490.0 2022-01-07,477.77,1/7/2022,4.0,0.01277,0.00618,0.01911,-0.01544,0.00068,0.10015,919,0.02,490.0,0.026,12.23,0.02,0.0,1.0,0.8,16.63
2022-01-03 16:00:00,491.0 2022-01-07,477.77,1/7/2022,4.0,0.00813,0.00411,0.0123,-0.00971,0.00039,0.10076,275,0.01,491.0,0.028,13.23,0.01,0.0,1.0,0.8,16.63
2022-01-04 09:30:00,474.0 2022-01-07,479.34,1/7/2022,3.27,0.77306,0.04442,0.15091,-0.24002,0.03258,0.14233,3,6.03,474.0,0.011,-5.34,0.55,-90.87893864013267,0.0,0.8,16.58
2022-01-04 09:30:00,475.0 2022-01-07,479.34,1/7/2022,3.27,0.73462,0.04965,0.1638,-0.25699,0.03231,0.13749,15,5.16,475.0,0.009,-4.34,0.39,-92.44186046511628,0.0,0.8,16.58
2022-01-04 09:30:00,476.0 2022-01-07,479.34,1/7/2022,3.27,0.69087,0.05569,0.17585,-0.26809,0.03162,0.13044,6,4.5,476.0,0.007,-3.34,0.29,-93.55555555555556,0.0,0.8,16.58
2022-01-04 09:30:00,477.0 2022-01-07,479.34,1/7/2022,3.27,0.641,0.06217,0.18697,-0.27265,0.03019,0.12261,26,3.61,477.0,0.005,-2.34,0.21,-94.18282548476456,0.0,0.8,16.58
2022-01-04 09:30:00,478.0 2022-01-07,479.34,1/7/2022,3.27,0.57876,0.06576,0.19552,-0.28557,0.0279,0.12097,71,3.1,478.0,0.003,-1.34,0.15,-95.16129032258064,0.0,0.8,16.58
2022-01-04 09:30:00,479.0 2022-01-07,479.34,1/7/2022,3.27,0.51278,0.06681,0.20023,-0.29513,0.02555,0.12051,42,2.36,479.0,0.001,-0.34,0.11,-95.33898305084746,0.0,0.8,16.58
2022-01-04 09:30:00,480.0 2022-01-07,479.34,1/7/2022,3.27,0.44347,0.06807,0.19844,-0.28622,0.02168,0.11698,142,1.9,480.0,0.001,0.66,0.09,-95.26315789473684,0.0,0.8,16.58
2022-01-04 09:30:00,481.0 2022-01-07,479.34,1/7/2022,3.27,0.37443,0.06675,0.18996,-0.26773,0.01923,0.11364,20,1.44,481.0,0.003,1.66,0.07,-95.13888888888889,0.0,0.8,16.58
2022-01-04 09:30:00,482.0 2022-01-07,479.34,1/7/2022,3.27,0.30569,0.06316,0.17622,-0.2412,0.01595,0.11063,6,1.05,482.0,0.006,2.66,0.06,-94.28571428571428,0.0,0.8,16.58
2022-01-04 09:30:00,483.0 2022-01-07,479.34,1/7/2022,3.27,0.23973,0.05751,0.15584,-0.20584,0.01182,0.10778,111,0.72,483.0,0.008,3.66,0.04,-94.44444444444444,0.0,0.8,16.58
2022-01-04 09:30:00,484.0 2022-01-07,479.34,1/7/2022,3.27,0.18312,0.04974,0.13365,-0.16994,0.00916,0.10682,138,0.5,484.0,0.01,4.66,0.03,-94.0,0.0,0.8,16.58
2022-01-04 09:30:00,485.0 2022-01-07,479.34,1/7/2022,3.27,0.13456,0.04117,0.10961,-0.13302,0.00689,0.1053,87,0.35,485.0,0.012,5.66,0.03,-91.42857142857144,0.0,0.8,16.58
2022-01-04 09:30:00,486.0 2022-01-07,479.34,1/7/2022,3.27,0.09602,0.0327,0.08595,-0.10144,0.00497,0.10454,0,0.09,486.0,0.014,6.66,0.02,-77.77777777777779,0.0,0.8,16.58
2022-01-04 09:30:00,487.0 2022-01-07,479.34,1/7/2022,3.27,0.06441,0.02459,0.06391,-0.07133,0.00369,0.1021,5,0.14,487.0,0.016,7.66,0.01,-92.85714285714286,0.0,0.8,16.58
2022-01-04 09:30:00,488.0 2022-01-07,479.34,1/7/2022,3.27,0.04472,0.01828,0.04828,-0.0513,0.00252,0.10333,200,0.09,488.0,0.018,8.66,0.01,-88.88888888888889,0.0,0.8,16.58
2022-01-04 09:30:00,489.0 2022-01-07,479.34,1/7/2022,3.27,0.03175,0.01358,0.03595,-0.03828,0.0018,0.10458,201,0.06,489.0,0.02,9.66,0.01,-83.33333333333333,0.0,0.8,16.58
2022-01-04 09:30:00,490.0 2022-01-07,479.34,1/7/2022,3.27,0.02294,0.01002,0.02721,-0.02863,0.00102,0.10721,19,0.04,490.0,0.022,10.66,0.02,-50.0,0.0,0.8,16.58
2022-01-04 09:30:00,491.0 2022-01-07,479.34,1/7/2022,3.27,0.01721,0.00785,0.0225,-0.02289,0.00115,0.1106,75,0.05,491.0,0.024,11.66,0.01,-80.0,0.0,0.8,16.58
2022-01-04 10:00:00,474.0 2022-01-07,479.65,1/7/2022,3.25,0.79236,0.04351,0.14319,-0.22004,0.03211,0.13943,220,6.31,474.0,0.012,-5.65,0.55,-91.283676703645,0.0,0.8,16.85
2022-01-04 10:00:00,475.0 2022-01-07,479.65,1/7/2022,3.25,0.75453,0.04901,0.15771,-0.23925,0.03246,0.13441,314,5.5,475.0,0.01,-4.65,0.39,-92.9090909090909,0.0,0.8,16.85
2022-01-04 10:00:00,476.0 2022-01-07,479.65,1/7/2022,3.25,0.70882,0.05457,0.17088,-0.25879,0.03174,0.12983,419,4.68,476.0,0.008,-3.65,0.29,-93.8034188034188,0.0,0.8,16.85
2022-01-04 10:00:00,477.0 2022-01-07,479.65,1/7/2022,3.25,0.65693,0.05998,0.18327,-0.27496,0.03067,0.12575,699,3.91,477.0,0.006,-2.65,0.21,-94.62915601023018,0.0,0.8,16.85
2022-01-04 10:00:00,478.0 2022-01-07,479.65,1/7/2022,3.25,0.59891,0.06517,0.19351,-0.2821,0.02813,0.12058,994,3.2,478.0,0.003,-1.65,0.15,-95.3125,0.0,0.8,16.85
2022-01-04 10:00:00,479.0 2022-01-07,479.65,1/7/2022,3.25,0.5343,0.06895,0.19847,-0.28428,0.02558,0.11713,1499,2.54,479.0,0.001,-0.65,0.11,-95.66929133858268,0.0,0.8,16.85
2022-01-04 10:00:00,480.0 2022-01-07,479.65,1/7/2022,3.25,0.46374,0.07078,0.19868,-0.2785,0.02285,0.11271,4952,1.99,480.0,0.001,0.35,0.09,-95.47738693467338,0.0,0.8,16.85
2022-01-04 10:00:00,481.0 2022-01-07,479.65,1/7/2022,3.25,0.39104,0.07031,0.19203,-0.26217,0.01952,0.10967,2300,1.5,481.0,0.003,1.35,0.07,-95.33333333333334,0.0,0.8,16.85
2022-01-04 10:00:00,482.0 2022-01-07,479.65,1/7/2022,3.25,0.3184,0.06704,0.17903,-0.23685,0.01609,0.1069,2584,1.11,482.0,0.005,2.35,0.06,-94.5945945945946,0.0,0.8,16.85
2022-01-04 10:00:00,483.0 2022-01-07,479.65,1/7/2022,3.25,0.25032,0.06099,0.15901,-0.20367,0.01299,0.10449,1067,0.78,483.0,0.007,3.35,0.04,-94.87179487179486,0.0,0.8,16.85
2022-01-04 10:00:00,484.0 2022-01-07,479.65,1/7/2022,3.25,0.18984,0.05278,0.13618,-0.16909,0.00974,0.10249,945,0.53,484.0,0.009,4.35,0.03,-94.33962264150944,0.0,0.8,16.85
2022-01-04 10:00:00,485.0 2022-01-07,479.65,1/7/2022,3.25,0.14102,0.04365,0.11248,-0.13508,0.00702,0.10227,2394,0.37,485.0,0.011,5.35,0.03,-91.89189189189187,0.0,0.8,16.85
2022-01-04 10:00:00,486.0 2022-01-07,479.65,1/7/2022,3.25,0.10167,0.03481,0.08929,-0.10348,0.00561,0.10195,320,0.25,486.0,0.013,6.35,0.02,-92.0,0.0,0.8,16.85
2022-01-04 10:00:00,487.0 2022-01-07,479.65,1/7/2022,3.25,0.06964,0.02639,0.06787,-0.0746,0.0036,0.10097,295,0.15,487.0,0.015,7.35,0.01,-93.33333333333331,0.0,0.8,16.85
2022-01-04 10:00:00,488.0 2022-01-07,479.65,1/7/2022,3.25,0.04982,0.0199,0.05225,-0.05609,0.00207,0.10289,444,0.1,488.0,0.017,8.35,0.01,-90.0,0.0,0.8,16.85
2022-01-04 10:00:00,489.0 2022-01-07,479.65,1/7/2022,3.25,0.03229,0.01419,0.03689,-0.03849,0.00205,0.10192,249,0.07,489.0,0.019,9.35,0.01,-85.71428571428572,0.0,0.8,16.85
2022-01-04 10:00:00,490.0 2022-01-07,479.65,1/7/2022,3.25,0.02342,0.01047,0.02781,-0.02828,0.00113,0.10433,283,0.04,490.0,0.022,10.35,0.02,-50.0,0.0,0.8,16.85
2022-01-04 10:00:00,491.0 2022-01-07,479.65,1/7/2022,3.25,0.01782,0.00817,0.02293,-0.02261,0.00139,0.10886,82,0.04,491.0,0.024,11.35,0.01,-75.0,0.0,0.8,16.85
2022-01-04 10:30:00,474.0 2022-01-07,479.58,1/7/2022,3.23,0.79791,0.04457,0.14021,-0.20755,0.03201,0.135,228,5.87,474.0,0.012,-5.58,0.55,-90.63032367972744,0.0,0.8,16.8
2022-01-04 10:30:00,475.0 2022-01-07,479.58,1/7/2022,3.23,0.75138,0.04949,0.15743,-0.2413,0.03248,0.13423,454,5.12,475.0,0.01,-4.58,0.39,-92.3828125,0.0,0.8,16.8
2022-01-04 10:30:00,476.0 2022-01-07,479.58,1/7/2022,3.23,0.70691,0.05536,0.17082,-0.25807,0.03147,0.1293,666,4.45,476.0,0.007,-3.58,0.29,-93.48314606741572,0.0,0.8,16.8
2022-01-04 10:30:00,477.0 2022-01-07,479.58,1/7/2022,3.23,0.66055,0.063,0.1821,-0.25946,0.03036,0.12025,1071,3.77,477.0,0.005,-2.58,0.21,-94.42970822281168,0.0,0.8,16.8
2022-01-04 10:30:00,478.0 2022-01-07,479.58,1/7/2022,3.23,0.59697,0.06701,0.19342,-0.27711,0.02821,0.11821,1672,3.06,478.0,0.003,-1.58,0.15,-95.09803921568628,0.0,0.8,16.8
2022-01-04 10:30:00,479.0 2022-01-07,479.58,1/7/2022,3.23,0.53056,0.07257,0.19794,-0.27134,0.02587,0.11152,3523,2.41,479.0,0.001,-0.58,0.11,-95.4356846473029,0.0,0.8,16.8
2022-01-04 10:30:00,480.0 2022-01-07,479.58,1/7/2022,3.23,0.45702,0.07291,0.1979,-0.27018,0.02249,0.11038,8313,1.89,480.0,0.001,0.42,0.09,-95.23809523809524,0.0,0.8,16.8
2022-01-04 10:30:00,481.0 2022-01-07,479.58,1/7/2022,3.23,0.38182,0.07224,0.18998,-0.25239,0.01903,0.1067,4542,1.37,481.0,0.003,1.42,0.07,-94.8905109489051,0.0,0.8,16.8
2022-01-04 10:30:00,482.0 2022-01-07,479.58,1/7/2022,3.23,0.30481,0.06902,0.17526,-0.22146,0.01525,0.10195,3321,1.0,482.0,0.005,2.42,0.06,-94.0,0.0,0.8,16.8
2022-01-04 10:30:00,483.0 2022-01-07,479.58,1/7/2022,3.23,0.23825,0.06138,0.15485,-0.19297,0.0121,0.10134,1729,0.69,483.0,0.007,3.42,0.04,-94.20289855072464,0.0,0.8,16.8
2022-01-04 10:30:00,484.0 2022-01-07,479.58,1/7/2022,3.23,0.1756,0.05249,0.12938,-0.15348,0.0089,0.09908,1897,0.45,484.0,0.009,4.42,0.03,-93.33333333333331,0.0,0.8,16.8
2022-01-04 10:30:00,485.0 2022-01-07,479.58,1/7/2022,3.23,0.12775,0.04261,0.10506,-0.1202,0.00691,0.09795,2686,0.32,485.0,0.011,5.42,0.03,-90.625,0.0,0.8,16.8
2022-01-04 10:30:00,486.0 2022-01-07,479.58,1/7/2022,3.23,0.0893,0.03305,0.08093,-0.0895,0.00492,0.09754,533,0.16,486.0,0.013,6.42,0.02,-87.5,0.0,0.8,16.8
2022-01-04 10:30:00,487.0 2022-01-07,479.58,1/7/2022,3.23,0.06018,0.02453,0.05983,-0.06387,0.00262,0.09765,837,0.12,487.0,0.015,7.42,0.01,-91.66666666666666,0.0,0.8,16.8
2022-01-04 10:30:00,488.0 2022-01-07,479.58,1/7/2022,3.23,0.04245,0.0182,0.04559,-0.04687,0.00192,0.0998,807,0.07,488.0,0.018,8.42,0.01,-85.71428571428572,0.0,0.8,16.8
2022-01-04 10:30:00,489.0 2022-01-07,479.58,1/7/2022,3.23,0.02893,0.01304,0.03334,-0.03325,0.00174,0.10068,566,0.05,489.0,0.02,9.42,0.01,-80.0,0.0,0.8,16.8
2022-01-04 10:30:00,490.0 2022-01-07,479.58,1/7/2022,3.23,0.01957,0.0092,0.02425,-0.02319,0.00123,0.10126,444,0.04,490.0,0.022,10.42,0.02,-50.0,0.0,0.8,16.8
2022-01-04 10:30:00,491.0 2022-01-07,479.58,1/7/2022,3.23,0.01343,0.00673,0.01764,-0.01723,0.00049,0.10423,202,0.03,491.0,0.024,11.42,0.01,-66.66666666666666,0.0,0.8,16.8
2022-01-04 11:00:00,474.0 2022-01-07,477.63,1/7/2022,3.21,0.69599,0.05201,0.17336,-0.28821,0.03109,0.13996,248,5.18,474.0,0.008,-3.63,0.55,-89.38223938223938,0.0,0.8,17.39
2022-01-04 11:00:00,475.0 2022-01-07,477.63,1/7/2022,3.21,0.64764,0.05701,0.18398,-0.29996,0.02964,0.13457,742,4.05,475.0,0.006,-2.63,0.39,-90.37037037037037,0.0,0.8,17.39
2022-01-04 11:00:00,476.0 2022-01-07,477.63,1/7/2022,3.21,0.59248,0.06133,0.19263,-0.30819,0.02797,0.12977,1028,3.32,476.0,0.003,-1.63,0.29,-91.26506024096386,0.0,0.8,17.39
2022-01-04 11:00:00,477.0 2022-01-07,477.63,1/7/2022,3.21,0.53146,0.06499,0.19693,-0.30777,0.02571,0.1249,1293,2.69,477.0,0.001,-0.63,0.21,-92.19330855018588,0.0,0.8,17.39
2022-01-04 11:00:00,478.0 2022-01-07,477.63,1/7/2022,3.21,0.46502,0.06696,0.19646,-0.29888,0.02255,0.12054,2861,2.09,478.0,0.001,0.37,0.15,-92.82296650717704,0.0,0.8,17.39
2022-01-04 11:00:00,479.0 2022-01-07,477.63,1/7/2022,3.21,0.39564,0.06694,0.19064,-0.28178,0.01982,0.11659,5343,1.59,479.0,0.003,1.37,0.11,-93.08176100628933,0.0,0.8,17.39
2022-01-04 11:00:00,480.0 2022-01-07,477.63,1/7/2022,3.21,0.32595,0.0643,0.1792,-0.25551,0.01625,0.11344,12649,1.2,480.0,0.005,2.37,0.09,-92.5,0.0,0.8,17.39
2022-01-04 11:00:00,481.0 2022-01-07,477.63,1/7/2022,3.21,0.25844,0.05939,0.16045,-0.22049,0.0127,0.11056,5723,0.85,481.0,0.007,3.37,0.07,-91.76470588235294,0.0,0.8,17.39
2022-01-04 11:00:00,482.0 2022-01-07,477.63,1/7/2022,3.21,0.20109,0.05193,0.13953,-0.18683,0.01036,0.10908,4047,0.62,482.0,0.009,4.37,0.06,-90.32258064516128,0.0,0.8,17.39
2022-01-04 11:00:00,483.0 2022-01-07,477.63,1/7/2022,3.21,0.14997,0.04376,0.11636,-0.14935,0.00792,0.10697,2304,0.4,483.0,0.011,5.37,0.04,-90.0,0.0,0.8,17.39
2022-01-04 11:00:00,484.0 2022-01-07,477.63,1/7/2022,3.21,0.10877,0.03532,0.0935,-0.11474,0.00594,0.10642,2124,0.28,484.0,0.013,6.37,0.03,-89.28571428571429,0.0,0.8,17.39
2022-01-04 11:00:00,485.0 2022-01-07,477.63,1/7/2022,3.21,0.07484,0.02717,0.07104,-0.0837,0.0038,0.10549,2806,0.18,485.0,0.015,7.37,0.03,-83.33333333333334,0.0,0.8,17.39
2022-01-04 11:00:00,486.0 2022-01-07,477.63,1/7/2022,3.21,0.05086,0.02022,0.05242,-0.05843,0.0025,0.1047,809,0.11,486.0,0.018,8.37,0.02,-81.81818181818181,0.0,0.8,17.39
2022-01-04 11:00:00,487.0 2022-01-07,477.63,1/7/2022,3.21,0.0359,0.01498,0.03952,-0.04325,0.00159,0.10575,864,0.07,487.0,0.02,9.37,0.01,-85.71428571428572,0.0,0.8,17.39
2022-01-04 11:00:00,488.0 2022-01-07,477.63,1/7/2022,3.21,0.02696,0.0114,0.03084,-0.03402,0.00119,0.1094,853,0.06,488.0,0.022,10.37,0.01,-83.33333333333333,0.0,0.8,17.39
2022-01-04 11:00:00,489.0 2022-01-07,477.63,1/7/2022,3.21,0.01824,0.00817,0.02275,-0.02315,0.00123,0.10978,597,0.05,489.0,0.024,11.37,0.01,-80.0,0.0,0.8,17.39
2022-01-04 11:00:00,490.0 2022-01-07,477.63,1/7/2022,3.21,0.01285,0.00592,0.0166,-0.01727,0.00098,0.11184,558,0.03,490.0,0.026,12.37,0.02,-33.33333333333333,0.0,0.8,17.39
2022-01-04 11:00:00,491.0 2022-01-07,477.63,1/7/2022,3.21,0.01206,0.00529,0.01596,-0.01776,0.00036,0.1194,217,0.02,491.0,0.028,13.37,0.01,-50.0,0.0,0.8,17.39
2022-01-04 11:30:00,474.0 2022-01-07,476.94,1/7/2022,3.19,0.66158,0.05491,0.17991,-0.30379,0.02952,0.13831,399,4.19,474.0,0.006,-2.94,0.55,-86.87350835322196,0.0,0.8,17.61
2022-01-04 11:30:00,475.0 2022-01-07,476.94,1/7/2022,3.19,0.60907,0.05943,0.18972,-0.31267,0.02868,0.13343,1065,3.54,475.0,0.004,-1.94,0.39,-88.98305084745762,0.0,0.8,17.61
2022-01-04 11:30:00,476.0 2022-01-07,476.94,1/7/2022,3.19,0.55082,0.06348,0.19531,-0.31255,0.02579,0.12762,1725,2.85,476.0,0.002,-0.94,0.29,-89.82456140350877,0.0,0.8,17.61
2022-01-04 11:30:00,477.0 2022-01-07,476.94,1/7/2022,3.19,0.48635,0.06588,0.19706,-0.30805,0.0236,0.1239,2678,2.32,477.0,0.0,0.06,0.21,-90.94827586206895,0.0,0.8,17.61
2022-01-04 11:30:00,478.0 2022-01-07,476.94,1/7/2022,3.19,0.41823,0.06668,0.19318,-0.29258,0.02015,0.11925,4041,1.75,478.0,0.002,1.06,0.15,-91.42857142857144,0.0,0.8,17.61
2022-01-04 11:30:00,479.0 2022-01-07,476.94,1/7/2022,3.19,0.34951,0.06471,0.18254,-0.26981,0.01702,0.11601,6072,1.23,479.0,0.004,2.06,0.11,-91.05691056910568,0.0,0.8,17.61
2022-01-04 11:30:00,480.0 2022-01-07,476.94,1/7/2022,3.19,0.28288,0.06034,0.16777,-0.24022,0.01374,0.11377,14826,0.98,480.0,0.006,3.06,0.09,-90.81632653061224,0.0,0.8,17.61
2022-01-04 11:30:00,481.0 2022-01-07,476.94,1/7/2022,3.19,0.22095,0.05416,0.14692,-0.20248,0.01135,0.11148,6637,0.63,481.0,0.009,4.06,0.07,-88.88888888888889,0.0,0.8,17.61
2022-01-04 11:30:00,482.0 2022-01-07,476.94,1/7/2022,3.19,0.16672,0.04637,0.12437,-0.16429,0.00835,0.10877,4330,0.46,482.0,0.011,5.06,0.06,-86.95652173913044,0.0,0.8,17.61
2022-01-04 11:30:00,483.0 2022-01-07,476.94,1/7/2022,3.19,0.12107,0.03792,0.09971,-0.12623,0.00623,0.10742,2632,0.3,483.0,0.013,6.06,0.04,-86.66666666666667,0.0,0.8,17.61
2022-01-04 11:30:00,484.0 2022-01-07,476.94,1/7/2022,3.19,0.08577,0.0297,0.07798,-0.09379,0.00441,0.10636,2208,0.21,484.0,0.015,7.06,0.03,-85.71428571428572,0.0,0.8,17.61
2022-01-04 11:30:00,485.0 2022-01-07,476.94,1/7/2022,3.19,0.05966,0.02269,0.05994,-0.06911,0.00343,0.10605,2910,0.13,485.0,0.017,8.06,0.03,-76.92307692307693,0.0,0.8,17.61
2022-01-04 11:30:00,486.0 2022-01-07,476.94,1/7/2022,3.19,0.03988,0.01654,0.04313,-0.04772,0.00171,0.10599,856,0.08,486.0,0.019,9.06,0.02,-75.0,0.0,0.8,17.61
