UNDERLYING_LAST,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE
468.09,1/14/2022,3.1,0.04693,0.01534,0.04777,-0.07108,0.00201,0.13453,720.0,0.12,479.0,0.023,10.91
468.47,1/14/2022,3.08,0.62267,0.04741,0.18146,-0.4207,0.0286,0.16724,6808.0,4.54,466.0,0.005,-2.47
468.47,1/14/2022,3.08,0.55094,0.05151,0.18965,-0.42313,0.02526,0.16051,6390.0,3.54,467.5,0.002,-0.97
468.47,1/14/2022,3.08,0.57565,0.05026,0.18722,-0.42393,0.02618,0.16339,12180.0,3.86,467.0,0.003,-1.47
467.47,1/14/2022,7.04,0.27361,0.04085,0.22676,-0.17966,0.0273,0.11982,822.0,1.4,472.5,0.011,5.03
467.47,1/14/2022,7.04,0.25116,0.03956,0.21717,-0.1685,0.02456,0.11821,1547.0,1.17,473.0,0.012,5.53
467.47,1/14/2022,7.04,0.29715,0.04186,0.23623,-0.18924,0.02942,0.12096,2089.0,1.57,472.0,0.01,4.53
467.47,1/14/2022,7.04,0.39162,0.04378,0.26189,-0.22433,0.03879,0.1289,10036.0,2.37,470.0,0.005,2.53
467.47,1/14/2022,7.04,0.34386,0.04322,0.25062,-0.20873,0.03369,0.12473,2309.0,1.95,471.0,0.008,3.53
467.47,1/14/2022,7.04,0.10588,0.02446,0.12452,-0.08596,0.01075,0.10937,986.0,0.38,477.0,0.02,9.53
467.47,1/14/2022,7.04,0.09197,0.02225,0.11205,-0.07684,0.00954,0.10856,764.0,0.32,477.5,0.021,10.03
467.47,1/14/2022,7.04,0.1339,0.02857,0.14713,-0.10452,0.01339,0.111,1498.0,0.51,476.0,0.018,8.53
467.47,1/14/2022,7.04,0.20756,0.03647,0.19491,-0.14641,0.02027,0.11451,1689.0,0.9,474.0,0.014,6.53
467.47,1/14/2022,7.04,0.16839,0.0327,0.17165,-0.12468,0.01704,0.11301,5486.0,0.7,475.0,0.016,7.53
467.59,1/14/2022,3.17,0.22316,0.04247,0.1447,-0.27354,0.01086,0.14565,1289.0,0.86,473.0,0.012,5.41
467.59,1/14/2022,3.17,0.24623,0.04454,0.15227,-0.29307,0.01251,0.14624,1868.0,1.03,472.5,0.011,4.91
467.59,1/14/2022,3.17,0.17886,0.03786,0.12661,-0.23152,0.00835,0.14349,2353.0,0.65,474.0,0.014,6.41
467.59,1/14/2022,3.17,0.10742,0.02763,0.08964,-0.15112,0.00508,0.13853,1072.0,0.35,476.0,0.018,8.41
467.59,1/14/2022,3.17,0.14042,0.03277,0.10853,-0.18989,0.0072,0.14105,4336.0,0.49,475.0,0.016,7.41
467.59,1/14/2022,3.17,0.42899,0.05112,0.18953,-0.40969,0.02067,0.15919,3290.0,2.39,469.0,0.003,1.41
467.59,1/14/2022,3.17,0.48079,0.05059,0.1922,-0.42734,0.02359,0.16264,7668.0,2.94,468.0,0.001,0.41
467.59,1/14/2022,3.17,0.37563,0.05075,0.18302,-0.38406,0.01828,0.15531,15746.0,1.94,470.0,0.005,2.41
467.59,1/14/2022,3.17,0.27074,0.04631,0.16069,-0.31479,0.01372,0.14841,3412.0,1.19,472.0,0.009,4.41
467.59,1/14/2022,3.17,0.32329,0.049,0.17375,-0.35355,0.01582,0.15161,1999.0,1.53,471.0,0.007,3.41
466.02,1/14/2022,7.0,0.07011,0.0184,0.09155,-0.06057,0.00702,0.10773,1858.0,0.28,477.0,0.024,10.98
466.02,1/14/2022,7.0,0.06208,0.0167,0.08272,-0.05482,0.00633,0.10767,925.0,0.23,477.5,0.025,11.48
466.02,1/14/2022,7.0,0.09052,0.02224,0.11011,-0.07532,0.00907,0.10746,2857.0,0.3,476.0,0.021,9.98
466.02,1/14/2022,7.0,0.14634,0.03081,0.15575,-0.10945,0.01469,0.10969,2169.0,0.61,474.0,0.017,7.98
466.02,1/14/2022,7.0,0.11479,0.0264,0.13077,-0.09064,0.01104,0.10813,7253.0,0.42,475.0,0.019,8.98
467.59,1/14/2022,3.17,0.07246,0.02051,0.06677,-0.10756,0.00309,0.13909,242.0,0.22,477.5,0.021,9.91
467.59,1/14/2022,3.17,0.08144,0.02256,0.07315,-0.11837,0.00426,0.13793,776.0,0.25,477.0,0.02,9.41
467.59,1/14/2022,3.17,0.06168,0.01823,0.05879,-0.09212,0.00261,0.13764,574.0,0.17,478.0,0.022,10.41
466.02,1/14/2022,7.0,0.05629,0.01524,0.07681,-0.05114,0.00568,0.10891,1154.0,0.19,478.0,0.026,11.98
467.59,1/14/2022,3.17,0.04596,0.01439,0.04654,-0.07065,0.00268,0.13778,148.0,0.12,479.0,0.024,11.41
466.53,1/14/2022,3.19,0.27901,0.0445,0.16215,-0.33576,0.01369,0.15659,1028.0,1.27,471.0,0.01,4.47
466.53,1/14/2022,3.19,0.32892,0.04676,0.1746,-0.37391,0.01651,0.15974,11563.0,1.65,470.0,0.007,3.47
466.53,1/14/2022,3.19,0.23117,0.04134,0.14754,-0.29218,0.01155,0.15317,2117.0,0.99,472.0,0.012,5.47
466.53,1/14/2022,3.19,0.18801,0.03724,0.13049,-0.25025,0.00946,0.15037,976.0,0.7,473.0,0.014,6.47
466.53,1/14/2022,3.19,0.20929,0.03934,0.1394,-0.27188,0.01005,0.15153,1494.0,0.86,472.5,0.013,5.97
466.53,1/14/2022,3.19,0.47938,0.04772,0.19202,-0.45016,0.02309,0.17277,3759.0,3.06,467.0,0.001,0.47
466.53,1/14/2022,3.19,0.52646,0.04641,0.19179,-0.4627,0.0253,0.17758,4684.0,3.67,466.0,0.001,-0.53
466.53,1/14/2022,3.19,0.45442,0.04807,0.1916,-0.44238,0.02196,0.17005,1481.0,2.8,467.5,0.002,0.97
466.53,1/14/2022,3.19,0.37901,0.04799,0.18378,-0.40731,0.01872,0.16397,2400.0,2.01,469.0,0.005,2.47
466.53,1/14/2022,3.19,0.43001,0.04833,0.18985,-0.43277,0.02127,0.16852,4484.0,2.54,468.0,0.003,1.47
467.59,1/14/2022,3.17,0.62249,0.04473,0.18327,-0.43563,0.02865,0.17582,10471.0,4.83,465.0,0.006,-2.59
466.53,1/14/2022,3.19,0.05031,0.01506,0.05066,-0.07978,0.00231,0.14291,452.0,0.15,478.0,0.025,11.47
467.59,1/14/2022,3.17,0.57816,0.04714,0.18904,-0.44099,0.02764,0.17225,5558.0,4.1,466.0,0.003,-1.59
467.59,1/14/2022,3.17,0.50633,0.05086,0.19284,-0.43351,0.02466,0.16466,2804.0,3.22,467.5,0.0,-0.09
467.59,1/14/2022,3.17,0.5317,0.04926,0.19219,-0.43677,0.02499,0.16724,6115.0,3.51,467.0,0.001,-0.59
466.53,1/14/2022,3.19,0.11626,0.02787,0.0944,-0.1671,0.00602,0.14498,3051.0,0.4,475.0,0.018,8.47
466.53,1/14/2022,3.19,0.14953,0.03271,0.11235,-0.20705,0.00723,0.1472,1790.0,0.54,474.0,0.016,7.47
466.53,1/14/2022,3.19,0.08869,0.02317,0.07798,-0.13248,0.00426,0.14433,601.0,0.29,476.0,0.02,9.47
466.53,1/14/2022,3.19,0.0588,0.017,0.05749,-0.09229,0.00273,0.14315,134.0,0.18,477.5,0.024,10.97
466.53,1/14/2022,3.19,0.06814,0.01889,0.06326,-0.10401,0.00354,0.14323,396.0,0.21,477.0,0.022,10.47
466.02,1/14/2022,7.0,0.18289,0.03501,0.1791,-0.13036,0.01747,0.11156,3010.0,0.9,473.0,0.015,6.98
466.85,1/14/2022,3.15,0.06711,0.01936,0.06301,-0.10028,0.00323,0.13957,1050.0,0.19,477.0,0.022,10.15
466.85,1/14/2022,3.15,0.08915,0.02394,0.07788,-0.12973,0.0042,0.13978,1346.0,0.28,476.0,0.02,9.15
466.85,1/14/2022,3.15,0.05843,0.01729,0.05611,-0.08825,0.003,0.13928,354.0,0.18,477.5,0.023,10.65
467.76,1/14/2022,3.12,0.6291,0.04446,0.18107,-0.43787,0.02861,0.17664,11207.0,4.92,465.0,0.006,-2.76
466.85,1/14/2022,3.15,0.04884,0.01522,0.04924,-0.07551,0.00196,0.13796,935.0,0.14,478.0,0.024,11.15
466.85,1/14/2022,3.15,0.21221,0.04133,0.13934,-0.26627,0.01012,0.14572,2080.0,0.83,472.5,0.012,5.65
466.85,1/14/2022,3.15,0.23502,0.04344,0.14788,-0.28672,0.01153,0.14698,7522.0,0.97,472.0,0.011,5.15
466.85,1/14/2022,3.15,0.18999,0.03909,0.13118,-0.24323,0.00925,0.1448,1680.0,0.72,473.0,0.013,6.15
466.85,1/14/2022,3.15,0.11689,0.02901,0.09494,-0.16399,0.00569,0.14056,5429.0,0.38,475.0,0.017,8.15
466.85,1/14/2022,3.15,0.15084,0.03415,0.11271,-0.20354,0.00721,0.14295,3163.0,0.53,474.0,0.015,7.15
467.76,1/14/2022,3.12,0.32781,0.05017,0.17324,-0.35342,0.01567,0.14989,2990.0,1.54,471.0,0.007,3.24
467.76,1/14/2022,3.12,0.38285,0.05149,0.18296,-0.38743,0.01799,0.15414,22354.0,1.97,470.0,0.005,2.24
467.76,1/14/2022,3.12,0.27477,0.04751,0.16016,-0.31441,0.01337,0.14644,9710.0,1.17,472.0,0.009,4.24
467.76,1/14/2022,3.12,0.22338,0.04371,0.14353,-0.26988,0.01119,0.14206,1844.0,0.88,473.0,0.011,5.24
467.76,1/14/2022,3.12,0.24875,0.04578,0.152,-0.29145,0.01223,0.1443,2168.0,1.03,472.5,0.01,4.74
467.76,1/14/2022,3.12,0.53878,0.04935,0.19116,-0.4396,0.02572,0.16742,9426.0,3.6,467.0,0.002,-0.76
467.76,1/14/2022,3.12,0.58642,0.04722,0.18729,-0.44094,0.02766,0.1722,6291.0,4.25,466.0,0.004,-1.76
467.76,1/14/2022,3.12,0.51468,0.05025,0.19161,-0.43609,0.02391,0.16463,4892.0,3.3,467.5,0.001,-0.26
467.76,1/14/2022,3.12,0.43629,0.05183,0.1889,-0.41234,0.02047,0.15802,6633.0,2.45,469.0,0.003,1.24
467.76,1/14/2022,3.12,0.48961,0.05083,0.19127,-0.43068,0.02277,0.16314,11713.0,2.99,468.0,0.001,0.24
466.02,1/14/2022,7.0,0.43785,0.04525,0.26728,-0.23107,0.04288,0.12889,3129.0,3.0,467.5,0.003,1.48
466.02,1/14/2022,7.0,0.41426,0.04508,0.26394,-0.22594,0.04072,0.12783,4458.0,2.54,468.0,0.004,1.98
466.02,1/14/2022,7.0,0.46019,0.04508,0.26924,-0.2355,0.04447,0.13001,6720.0,3.25,467.0,0.002,0.98
466.02,1/14/2022,7.0,0.54823,0.04233,0.26825,-0.24919,0.05309,0.13801,1928.0,4.4,465.0,0.002,-1.02
466.02,1/14/2022,7.0,0.50607,0.04416,0.27039,-0.24351,0.04918,0.13297,4763.0,3.75,466.0,0.0,-0.02
466.02,1/14/2022,7.0,0.22316,0.0388,0.20306,-0.15194,0.02172,0.11369,2463.0,1.01,472.0,0.013,5.98
466.02,1/14/2022,7.0,0.202,0.03703,0.1905,-0.14002,0.0193,0.11188,1107.0,0.9,472.5,0.014,6.48
466.02,1/14/2022,7.0,0.26884,0.04172,0.22406,-0.17309,0.02599,0.11614,2832.0,1.42,471.0,0.011,4.98
466.02,1/14/2022,7.0,0.36556,0.04502,0.25459,-0.21053,0.03566,0.12357,3683.0,2.16,469.0,0.006,2.98
466.02,1/14/2022,7.0,0.31726,0.04389,0.24135,-0.19333,0.03075,0.11976,11425.0,1.68,470.0,0.009,3.98
466.85,1/14/2022,3.15,0.4427,0.05061,0.18955,-0.42199,0.02113,0.16236,10015.0,2.55,468.0,0.002,1.15
466.85,1/14/2022,3.15,0.46838,0.05023,0.19108,-0.43209,0.02289,0.16524,3834.0,2.82,467.5,0.001,0.65
466.85,1/14/2022,3.15,0.39029,0.05042,0.18503,-0.3983,0.01848,0.15791,4483.0,2.07,469.0,0.005,2.15
466.85,1/14/2022,3.15,0.28467,0.04687,0.16317,-0.32901,0.01399,0.15105,2689.0,1.29,471.0,0.009,4.15
466.85,1/14/2022,3.15,0.33722,0.04924,0.17546,-0.3668,0.01668,0.15481,18912.0,1.65,470.0,0.007,3.15
466.85,1/14/2022,3.15,0.6309,0.04345,0.18108,-0.44442,0.02886,0.18084,7071.0,5.04,464.0,0.006,-2.85
466.02,1/14/2022,7.0,0.58935,0.04115,0.26355,-0.24731,0.05738,0.13912,932.0,5.47,464.0,0.004,-2.02
466.85,1/14/2022,3.15,0.58875,0.04607,0.18686,-0.44805,0.02784,0.17514,10879.0,4.34,465.0,0.004,-1.85
466.85,1/14/2022,3.15,0.49392,0.04967,0.19183,-0.43865,0.02302,0.16673,8125.0,3.08,467.0,0.0,0.15
466.85,1/14/2022,3.15,0.54286,0.04833,0.19039,-0.4452,0.02515,0.17026,6067.0,3.69,466.0,0.002,-0.85
468.38,1/14/2022,3.06,0.54756,0.0524,0.18877,-0.41903,0.02565,0.1588,6604.0,3.46,467.5,0.002,-0.88
471.7,1/14/2022,2.27,0.54797,0.06219,0.16896,-0.46437,0.02097,0.14943,57.0,2.94,471.0,0.001,-0.7
471.7,1/14/2022,2.27,0.60759,0.05874,0.16437,-0.45944,0.02355,0.15326,80.0,3.58,470.0,0.004,-1.7
471.7,1/14/2022,2.27,0.4847,0.06442,0.17017,-0.45426,0.01907,0.14466,127.0,2.3,472.0,0.001,0.3
471.7,1/14/2022,2.27,0.41923,0.065,0.16726,-0.43022,0.01562,0.14092,53.0,2.0,473.0,0.003,1.3
471.7,1/14/2022,2.27,0.45235,0.06469,0.16934,-0.44568,0.01736,0.14297,1.0,1.99,472.5,0.002,0.8
469.63,1/14/2022,3.0,0.06591,0.02081,0.06091,-0.09361,0.00285,0.12958,1259.0,0.17,479.0,0.02,9.37
469.63,1/14/2022,3.0,0.0874,0.02595,0.07637,-0.12023,0.00386,0.12926,2055.0,0.24,478.0,0.018,8.37
469.63,1/14/2022,3.0,0.0491,0.01631,0.04881,-0.072,0.00184,0.13086,7519.0,0.12,480.0,0.022,10.37
471.7,1/14/2022,2.27,0.65788,0.05364,0.1572,-0.45432,0.02466,0.15977,3.0,4.21,469.0,0.006,-2.7
469.63,1/14/2022,3.0,0.03823,0.01302,0.03967,-0.05794,0.0014,0.13317,613.0,0.08,481.0,0.024,11.37
471.7,1/14/2022,2.27,0.10675,0.03188,0.07849,-0.16542,0.00451,0.13548,1.0,0.28,479.0,0.015,7.3
471.7,1/14/2022,2.27,0.13994,0.03886,0.09463,-0.20523,0.00574,0.13393,9.0,0.41,478.0,0.013,6.3
471.7,1/14/2022,2.27,0.08039,0.02562,0.06369,-0.12828,0.00317,0.13647,10.0,0.22,480.0,0.018,8.3
471.7,1/14/2022,2.27,0.04394,0.01563,0.03993,-0.07401,0.00202,0.13856,100.0,0.11,482.0,0.022,10.3
471.7,1/14/2022,2.27,0.05986,0.02016,0.05095,-0.0985,0.0021,0.13686,100.0,0.14,481.0,0.02,9.3
471.7,1/14/2022,2.27,0.28935,0.0588,0.14606,-0.35399,0.01099,0.13619,44.0,1.07,475.0,0.007,3.3
471.7,1/14/2022,2.27,0.35302,0.06284,0.1587,-0.39737,0.01323,0.13836,8.0,1.41,474.0,0.005,2.3
471.7,1/14/2022,2.27,0.23188,0.05295,0.13054,-0.30399,0.00941,0.1349,46.0,0.77,476.0,0.009,4.3
471.7,1/14/2022,2.27,0.15951,0.0425,0.10359,-0.22798,0.00632,0.13354,2.0,0.49,477.5,0.012,5.8
471.7,1/14/2022,2.27,0.18029,0.04614,0.1124,-0.25089,0.0073,0.13325,181.0,0.53,477.0,0.011,5.3
469.63,1/14/2022,3.0,0.63259,0.04801,0.17837,-0.41667,0.02849,0.16595,13542.0,4.6,467.0,0.006,-2.63
466.93,1/14/2022,7.08,0.61757,0.03694,0.26085,-0.26239,0.06054,0.1506,649.0,5.89,464.0,0.006,-2.93
469.63,1/14/2022,3.0,0.61085,0.05019,0.18191,-0.41493,0.0273,0.16163,7635.0,4.25,467.5,0.005,-2.13
469.63,1/14/2022,3.0,0.53526,0.0547,0.18877,-0.41177,0.02496,0.15362,18510.0,3.22,469.0,0.001,-0.63
469.63,1/14/2022,3.0,0.58768,0.05182,0.18522,-0.41543,0.02669,0.15904,19355.0,3.9,468.0,0.003,-1.63
466.93,1/14/2022,7.08,0.48114,0.0419,0.27215,-0.25275,0.04774,0.13929,2104.0,3.63,467.5,0.001,0.57
466.93,1/14/2022,7.08,0.45952,0.04226,0.27066,-0.2482,0.04485,0.13747,2678.0,3.26,468.0,0.002,1.07
466.93,1/14/2022,7.08,0.50227,0.04143,0.27285,-0.25586,0.04976,0.14098,3777.0,3.85,467.0,0.0,0.07
466.93,1/14/2022,7.08,0.58078,0.03869,0.26686,-0.26232,0.05716,0.1485,990.0,5.14,465.0,0.004,-1.93
466.93,1/14/2022,7.08,0.54249,0.04015,0.27053,-0.26075,0.05335,0.14453,2864.0,4.51,466.0,0.002,-0.93
469.63,1/14/2022,3.0,0.19585,0.0444,0.13142,-0.23169,0.0089,0.13075,12321.0,0.67,475.0,0.011,5.37
469.63,1/14/2022,3.0,0.24452,0.05,0.14979,-0.2714,0.0118,0.13249,5615.0,0.9,474.0,0.009,4.37
469.63,1/14/2022,3.0,0.15161,0.03824,0.11203,-0.18939,0.00721,0.12907,2869.0,0.48,476.0,0.014,6.37
469.63,1/14/2022,3.0,0.10041,0.02891,0.08411,-0.13516,0.00511,0.12896,1314.0,0.29,477.5,0.017,7.87
469.63,1/14/2022,3.0,0.11622,0.03193,0.09311,-0.15303,0.00539,0.12886,5076.0,0.34,477.0,0.016,7.37
469.63,1/14/2022,3.0,0.42202,0.05716,0.1858,-0.38177,0.02006,0.14396,8419.0,2.1,471.0,0.003,1.37
469.63,1/14/2022,3.0,0.47955,0.05656,0.18877,-0.40024,0.02208,0.14791,42691.0,2.64,470.0,0.001,0.37
469.63,1/14/2022,3.0,0.36156,0.05651,0.17825,-0.35115,0.01695,0.13959,18290.0,1.64,472.0,0.005,2.37
469.63,1/14/2022,3.0,0.30158,0.05401,0.16589,-0.31507,0.01466,0.13598,5057.0,1.23,473.0,0.007,3.37
469.63,1/14/2022,3.0,0.3305,0.05559,0.17257,-0.33275,0.01509,0.13701,4490.0,1.4,472.5,0.006,2.87
471.7,1/14/2022,2.27,0.03599,0.01342,0.0342,-0.06139,0.00105,0.13806,0.0,0.06,482.5,0.023,10.8
472.63,1/14/2022,2.25,0.28381,0.05844,0.14483,-0.35061,0.0108,0.13544,3034.0,1.02,476.0,0.007,3.37
472.63,1/14/2022,2.25,0.34699,0.06258,0.15792,-0.39679,0.01322,0.13796,6267.0,1.35,475.0,0.005,2.37
472.63,1/14/2022,2.25,0.22585,0.05243,0.12852,-0.29923,0.0086,0.13427,1926.0,0.75,477.0,0.009,4.37
472.63,1/14/2022,2.25,0.17708,0.04539,0.11094,-0.25014,0.00701,0.13388,848.0,0.55,478.0,0.011,5.37
472.63,1/14/2022,2.25,0.20032,0.04908,0.11925,-0.2737,0.0076,0.13377,523.0,0.64,477.5,0.01,4.87
472.63,1/14/2022,2.25,0.54284,0.06299,0.16887,-0.46295,0.0203,0.14774,8927.0,2.84,472.0,0.001,-0.63
472.63,1/14/2022,2.25,0.60234,0.0595,0.16509,-0.46033,0.02327,0.15148,1855.0,3.47,471.0,0.003,-1.63
472.63,1/14/2022,2.25,0.51096,0.06423,0.1705,-0.45997,0.0193,0.14525,2741.0,2.54,472.5,0.0,-0.13
472.63,1/14/2022,2.25,0.41308,0.06494,0.16637,-0.43034,0.01573,0.14093,2545.0,1.77,474.0,0.003,1.37
472.63,1/14/2022,2.25,0.47923,0.06497,0.16959,-0.45282,0.01819,0.14406,3598.0,2.27,473.0,0.001,0.37
472.63,1/14/2022,2.25,0.0286,0.01117,0.02817,-0.04873,0.00083,0.13779,355.0,0.06,484.0,0.024,11.37
472.63,1/14/2022,2.25,0.0399,0.01484,0.03656,-0.06766,0.00176,0.13679,29.0,0.08,483.0,0.022,10.37
472.38,1/14/2022,2.23,0.64963,0.05835,0.15791,-0.43438,0.0243,0.14952,2736.0,3.89,470.0,0.005,-2.38
472.38,1/14/2022,2.23,0.52864,0.06601,0.16938,-0.44875,0.01972,0.14165,12684.0,2.61,472.0,0.001,-0.38
472.38,1/14/2022,2.23,0.59212,0.06293,0.16533,-0.44647,0.022,0.14515,2510.0,3.22,471.0,0.003,-1.38
472.63,1/14/2022,2.25,0.10169,0.0311,0.0758,-0.15716,0.00356,0.13444,3872.0,0.28,480.0,0.016,7.37
472.63,1/14/2022,2.25,0.13621,0.03811,0.09299,-0.20374,0.00571,0.1342,816.0,0.39,479.0,0.013,6.37
472.63,1/14/2022,2.25,0.07545,0.02476,0.06104,-0.12163,0.0032,0.1349,255.0,0.18,481.0,0.018,8.37
472.63,1/14/2022,2.25,0.04752,0.017,0.04235,-0.0798,0.0018,0.1367,58.0,0.11,482.5,0.021,9.87
472.63,1/14/2022,2.25,0.05522,0.01926,0.04736,-0.09094,0.00247,0.13595,1000.0,0.13,482.0,0.02,9.37
467.03,1/14/2022,7.1,0.16137,0.03098,0.16675,-0.12341,0.01607,0.11512,4283.0,0.66,475.0,0.017,7.97
467.03,1/14/2022,7.1,0.12693,0.02702,0.14252,-0.10212,0.01241,0.11277,908.0,0.48,476.0,0.019,8.97
467.03,1/14/2022,7.1,0.19953,0.03455,0.19082,-0.1454,0.02003,0.11799,1267.0,0.92,474.0,0.015,6.97
467.03,1/14/2022,7.1,0.26333,0.03873,0.22305,-0.17997,0.02657,0.12359,689.0,1.32,472.5,0.012,5.47
467.03,1/14/2022,7.1,0.24188,0.03755,0.21378,-0.16874,0.02366,0.1216,966.0,1.16,473.0,0.013,5.97
467.03,1/14/2022,7.1,0.05585,0.01523,0.07753,-0.0506,0.00603,0.10819,882.0,0.2,479.0,0.026,11.97
471.7,1/14/2022,2.27,0.03175,0.012,0.03109,-0.05593,0.00138,0.13993,0.0,0.05,483.0,0.024,11.3
467.03,1/14/2022,7.1,0.07655,0.01904,0.09793,-0.06624,0.0074,0.11026,836.0,0.25,478.0,0.023,10.97
467.03,1/14/2022,7.1,0.09934,0.02298,0.11951,-0.0825,0.00991,0.11073,788.0,0.36,477.0,0.021,9.97
467.03,1/14/2022,7.1,0.08607,0.02088,0.10778,-0.0735,0.00857,0.10972,700.0,0.33,477.5,0.022,10.47
467.03,1/14/2022,7.1,0.50673,0.04053,0.27245,-0.26066,0.05017,0.14433,3241.0,4.06,467.0,0.0,-0.03
467.03,1/14/2022,7.1,0.4861,0.04098,0.27264,-0.25732,0.04777,0.14204,1628.0,3.73,467.5,0.001,0.47
467.03,1/14/2022,7.1,0.54602,0.03924,0.2711,-0.26596,0.05323,0.14734,2512.0,4.62,466.0,0.002,-1.03
472.63,1/14/2022,2.25,0.65747,0.05522,0.15682,-0.4463,0.02478,0.15543,1855.0,4.16,470.0,0.006,-2.63
467.03,1/14/2022,7.1,0.58338,0.03779,0.26688,-0.26723,0.05744,0.15045,907.0,5.22,465.0,0.004,-2.03
467.03,1/14/2022,7.1,0.33165,0.04117,0.24846,-0.21095,0.03312,0.12901,1572.0,1.94,471.0,0.009,3.97
467.03,1/14/2022,7.1,0.28574,0.03978,0.23263,-0.19055,0.02821,0.12449,1663.0,1.51,472.0,0.011,4.97
467.03,1/14/2022,7.1,0.37723,0.04187,0.26013,-0.22813,0.03722,0.13296,8376.0,2.34,470.0,0.006,2.97
467.03,1/14/2022,7.1,0.46517,0.0414,0.27219,-0.25332,0.0463,0.14081,2456.0,3.45,468.0,0.002,0.97
467.03,1/14/2022,7.1,0.42163,0.04186,0.26719,-0.24233,0.04118,0.1366,2481.0,2.86,469.0,0.004,1.97
466.55,1/14/2022,7.06,0.39908,0.04233,0.2628,-0.23428,0.0391,0.13425,3023.0,2.46,469.0,0.005,2.45
466.55,1/14/2022,7.06,0.35345,0.04193,0.25332,-0.2193,0.03494,0.1306,9331.0,2.1,470.0,0.007,3.45
466.55,1/14/2022,7.06,0.44401,0.04213,0.2696,-0.24726,0.04339,0.13799,2986.0,3.04,468.0,0.003,1.45
466.55,1/14/2022,7.06,0.48661,0.04139,0.27171,-0.25656,0.04733,0.14196,4342.0,3.61,467.0,0.001,0.45
466.55,1/14/2022,7.06,0.46518,0.04186,0.27118,-0.25241,0.0457,0.13979,2386.0,3.29,467.5,0.002,0.95
466.55,1/14/2022,7.06,0.21897,0.03628,0.20173,-0.15742,0.02193,0.11901,1458.0,0.98,473.0,0.014,6.45
466.55,1/14/2022,7.06,0.17961,0.03295,0.17878,-0.13464,0.0179,0.1162,1576.0,0.71,474.0,0.016,7.45
466.55,1/14/2022,7.06,0.24107,0.03771,0.21265,-0.16915,0.02423,0.12113,749.0,1.1,472.5,0.013,5.95
466.55,1/14/2022,7.06,0.3083,0.04079,0.23987,-0.20033,0.03043,0.12646,2142.0,1.67,471.0,0.01,4.45
466.55,1/14/2022,7.06,0.26306,0.03895,0.22204,-0.17999,0.02635,0.12318,1993.0,1.31,472.0,0.012,5.45
468.89,1/14/2022,3.04,0.54897,0.05381,0.18812,-0.4105,0.02546,0.15459,17809.0,3.41,468.0,0.002,-0.89
468.89,1/14/2022,3.04,0.57501,0.05237,0.18631,-0.41164,0.02625,0.15702,6970.0,3.73,467.5,0.003,-1.39
468.89,1/14/2022,3.04,0.49485,0.05563,0.18985,-0.40277,0.02257,0.15031,13830.0,2.79,469.0,0.0,0.11
468.89,1/14/2022,3.04,0.37846,0.05606,0.18163,-0.36216,0.01795,0.14214,5608.0,1.8,471.0,0.004,2.11
468.89,1/14/2022,3.04,0.4375,0.05657,0.18802,-0.38685,0.02032,0.14585,30658.0,2.24,470.0,0.002,1.11
466.55,1/14/2022,7.06,0.56598,0.0389,0.26822,-0.26592,0.05581,0.14855,1364.0,4.79,465.0,0.003,-1.55
466.55,1/14/2022,7.06,0.52734,0.04017,0.27108,-0.26316,0.0513,0.14543,3281.0,4.22,466.0,0.001,-0.55
466.55,1/14/2022,7.06,0.60258,0.03722,0.26289,-0.26642,0.05829,0.15219,664.0,5.32,464.0,0.005,-2.55
468.89,1/14/2022,3.04,0.59956,0.0509,0.18434,-0.41092,0.02758,0.15966,12969.0,4.04,467.0,0.004,-1.89
468.89,1/14/2022,3.04,0.64652,0.04767,0.17737,-0.40341,0.02921,0.16361,7136.0,4.84,466.0,0.006,-2.89
468.38,1/14/2022,3.06,0.24096,0.04763,0.14947,-0.2759,0.01142,0.13671,2747.0,0.93,473.0,0.01,4.62
468.38,1/14/2022,3.06,0.26838,0.0498,0.15774,-0.29746,0.01267,0.13873,2831.0,1.07,472.5,0.009,4.12
468.38,1/14/2022,3.06,0.19371,0.04249,0.13093,-0.23407,0.00949,0.13511,4287.0,0.69,474.0,0.012,5.62
468.38,1/14/2022,3.06,0.1143,0.03079,0.09294,-0.15104,0.00532,0.13115,1991.0,0.34,476.0,0.016,7.62
468.38,1/14/2022,3.06,0.15072,0.03678,0.11193,-0.19213,0.00685,0.13348,8774.0,0.49,475.0,0.014,6.62
468.38,1/14/2022,3.06,0.4666,0.05473,0.19007,-0.405,0.02236,0.15263,12112.0,2.58,469.0,0.001,0.62
468.38,1/14/2022,3.06,0.5212,0.05334,0.19015,-0.41693,0.02423,0.15617,16480.0,3.15,468.0,0.001,-0.38
468.38,1/14/2022,3.06,0.41044,0.05501,0.18603,-0.38425,0.01916,0.14786,28798.0,2.06,470.0,0.003,1.62
468.38,1/14/2022,3.06,0.29561,0.05152,0.16528,-0.31753,0.01389,0.1404,13155.0,1.25,472.0,0.008,3.62
468.38,1/14/2022,3.06,0.35219,0.05408,0.17716,-0.3543,0.01674,0.1441,4940.0,1.6,471.0,0.006,2.62
