QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
10/4/2021 10:00,444.0 2021-10-08,432.68, 2021-10-08,4.25,0.07637,0.01849,0.07212,-0.10538,0.0041,0.15345,842,0.27,444,0.026,11.32,0.14,-48.14814815,1,0.3
10/4/2021 10:00,445.0 2021-10-08,432.68, 2021-10-08,4.25,0.05908,0.01523,0.05993,-0.08363,0.00391,0.15263,979,0.2,445,0.028,12.32,0.1,-50,1,0.3
10/4/2021 10:00,446.0 2021-10-08,432.68, 2021-10-08,4.25,0.04597,0.01247,0.04912,-0.06684,0.0029,0.15273,223,0.15,446,0.031,13.32,0.07,-53.33333333,1,0.3
10/4/2021 10:00,447.0 2021-10-08,432.68, 2021-10-08,4.25,0.03419,0.00993,0.03911,-0.05169,0.0025,0.15256,133,0.1,447,0.033,14.32,0.06,-40,1,0.3
10/4/2021 10:00,447.5 2021-10-08,432.68, 2021-10-08,4.25,0.03151,0.00911,0.03534,-0.04811,0.00206,0.15473,24,0.1,447.5,0.034,14.82,0.05,-50,1,0.3
10/4/2021 10:30,430.0 2021-10-08,429.87, 2021-10-08,4.23,0.50044,0.03611,0.19993,-0.46944,0.02868,0.22108,327,4.36,430,0,0.13,6.11,40.13761468,3,0.3
10/4/2021 10:30,431.0 2021-10-08,429.87, 2021-10-08,4.23,0.46334,0.03673,0.19916,-0.45656,0.02667,0.2159,638,3.75,431,0.003,1.13,5.31,41.6,3,0.3
10/4/2021 10:30,432.0 2021-10-08,429.87, 2021-10-08,4.23,0.42443,0.0372,0.19659,-0.43837,0.02397,0.21061,1539,3.27,432,0.005,2.13,4.63,41.59021407,3,0.3
10/4/2021 10:30,433.0 2021-10-08,429.87, 2021-10-08,4.23,0.38504,0.03728,0.19138,-0.41618,0.02167,0.20531,2632,2.77,433,0.007,3.13,3.95,42.59927798,3,0.3
10/4/2021 10:30,434.0 2021-10-08,429.87, 2021-10-08,4.23,0.34613,0.03659,0.18493,-0.39163,0.02034,0.20125,760,2.32,434,0.01,4.13,3.22,38.79310345,3,0.3
10/4/2021 10:30,435.0 2021-10-08,429.87, 2021-10-08,4.23,0.30538,0.0358,0.17598,-0.35903,0.01783,0.19578,2204,1.92,435,0.012,5.13,2.62,36.45833333,3,0.3
10/4/2021 10:30,436.0 2021-10-08,429.87, 2021-10-08,4.23,0.26583,0.03429,0.16417,-0.3267,0.01484,0.19116,854,1.54,436,0.014,6.13,2.1,36.36363636,3,0.3
10/4/2021 10:30,437.0 2021-10-08,429.87, 2021-10-08,4.23,0.22658,0.03242,0.15093,-0.28793,0.01287,0.18567,550,1.19,437,0.017,7.13,1.67,40.33613445,3,0.3
10/4/2021 10:30,437.5 2021-10-08,429.87, 2021-10-08,4.23,0.20806,0.03123,0.14307,-0.26861,0.01202,0.18337,403,1.09,437.5,0.018,7.63,1.42,30.27522936,3,0.3
10/4/2021 10:30,438.0 2021-10-08,429.87, 2021-10-08,4.23,0.19093,0.02995,0.13587,-0.25134,0.01135,0.18107,383,0.96,438,0.019,8.13,1.22,27.08333333,3,0.3
10/4/2021 10:30,439.0 2021-10-08,429.87, 2021-10-08,4.23,0.15565,0.02702,0.11961,-0.21185,0.00875,0.17653,401,0.73,439,0.021,9.13,0.94,28.76712329,3,0.3
10/4/2021 10:30,440.0 2021-10-08,429.87, 2021-10-08,4.23,0.12711,0.02393,0.10375,-0.17817,0.00712,0.17381,2158,0.55,440,0.024,10.13,0.64,16.36363636,3,0.3
10/4/2021 10:30,441.0 2021-10-08,429.87, 2021-10-08,4.23,0.10054,0.02068,0.08867,-0.14572,0.00624,0.1707,677,0.41,441,0.026,11.13,0.45,9.756097561,2,0.3
10/4/2021 10:30,442.0 2021-10-08,429.87, 2021-10-08,4.23,0.07991,0.01757,0.07414,-0.11906,0.00512,0.16913,831,0.3,442,0.028,12.13,0.32,6.666666667,2,0.3
10/4/2021 10:30,442.5 2021-10-08,429.87, 2021-10-08,4.23,0.0699,0.01593,0.06647,-0.10425,0.00398,0.16722,856,0.25,442.5,0.029,12.63,0.27,8,2,0.3
10/4/2021 10:30,443.0 2021-10-08,429.87, 2021-10-08,4.23,0.06271,0.01472,0.06137,-0.09503,0.00377,0.16693,271,0.23,443,0.031,13.13,0.22,-4.347826087,2,0.3
10/4/2021 10:30,444.0 2021-10-08,429.87, 2021-10-08,4.23,0.04853,0.01209,0.04997,-0.07588,0.00259,0.1659,1486,0.16,444,0.033,14.13,0.14,-12.5,1,0.3
10/4/2021 10:30,445.0 2021-10-08,429.87, 2021-10-08,4.23,0.03792,0.00986,0.04134,-0.06085,0.00251,0.16616,2591,0.13,445,0.035,15.13,0.1,-23.07692308,1,0.3
10/4/2021 10:30,446.0 2021-10-08,429.87, 2021-10-08,4.23,0.02943,0.00807,0.03372,-0.04896,0.00161,0.16666,570,0.09,446,0.038,16.13,0.07,-22.22222222,1,0.3
10/4/2021 10:30,447.0 2021-10-08,429.87, 2021-10-08,4.23,0.02324,0.00661,0.02844,-0.03961,0.00105,0.16833,254,0.08,447,0.04,17.13,0.06,-25,1,0.3
10/4/2021 10:30,447.5 2021-10-08,429.87, 2021-10-08,4.23,0.02142,0.00596,0.0257,-0.03597,0.00157,0.16863,184,0.09,447.5,0.041,17.63,0.05,-44.44444444,1,0.3
10/4/2021 11:00,430.0 2021-10-08,427.93, 2021-10-08,4.21,0.43104,0.03538,0.19579,-0.46558,0.02489,0.22339,1810,3.49,430,0.005,2.07,6.11,75.07163324,4,0.3
10/4/2021 11:00,431.0 2021-10-08,427.93, 2021-10-08,4.21,0.39444,0.03539,0.19167,-0.44592,0.02273,0.21851,1003,2.94,431,0.007,3.07,5.31,80.6122449,4,0.3
10/4/2021 11:00,432.0 2021-10-08,427.93, 2021-10-08,4.21,0.35653,0.03507,0.18575,-0.42029,0.02052,0.21356,3369,2.4,432,0.01,4.07,4.63,92.91666667,4,0.3
10/4/2021 11:00,433.0 2021-10-08,427.93, 2021-10-08,4.21,0.31842,0.03432,0.17704,-0.39065,0.01829,0.20862,3398,2.08,433,0.012,5.07,3.95,89.90384615,4,0.3
10/4/2021 11:00,434.0 2021-10-08,427.93, 2021-10-08,4.21,0.28005,0.03321,0.16782,-0.35691,0.01567,0.2031,1405,1.72,434,0.014,6.07,3.22,87.20930233,4,0.3
10/4/2021 11:00,435.0 2021-10-08,427.93, 2021-10-08,4.21,0.24332,0.03157,0.156,-0.32242,0.01387,0.19906,3381,1.39,435,0.017,7.07,2.62,88.48920863,4,0.3
10/4/2021 11:00,436.0 2021-10-08,427.93, 2021-10-08,4.21,0.2085,0.02956,0.14306,-0.28615,0.01228,0.19531,1358,1.13,436,0.019,8.07,2.1,85.84070796,4,0.3
10/4/2021 11:00,437.0 2021-10-08,427.93, 2021-10-08,4.21,0.1764,0.02717,0.12861,-0.25056,0.01037,0.19111,907,0.89,437,0.021,9.07,1.67,87.64044944,4,0.3
10/4/2021 11:00,437.5 2021-10-08,427.93, 2021-10-08,4.21,0.16087,0.02588,0.1212,-0.23216,0.00875,0.18956,737,0.77,437.5,0.022,9.57,1.42,84.41558442,4,0.3
10/4/2021 11:00,438.0 2021-10-08,427.93, 2021-10-08,4.21,0.14758,0.02449,0.11443,-0.21651,0.00863,0.18864,1396,0.71,438,0.024,10.07,1.22,71.83098592,4,0.3
10/4/2021 11:00,439.0 2021-10-08,427.93, 2021-10-08,4.21,0.12056,0.02177,0.09999,-0.18351,0.00665,0.18612,1029,0.51,439,0.026,11.07,0.94,84.31372549,4,0.3
10/4/2021 11:00,440.0 2021-10-08,427.93, 2021-10-08,4.21,0.09908,0.01904,0.087,-0.15459,0.00555,0.18389,2680,0.42,440,0.028,12.07,0.64,52.38095238,3,0.3
10/4/2021 11:00,441.0 2021-10-08,427.93, 2021-10-08,4.21,0.07948,0.0163,0.07416,-0.12756,0.00483,0.18215,1251,0.29,441,0.031,13.07,0.45,55.17241379,3,0.3
10/4/2021 11:00,442.0 2021-10-08,427.93, 2021-10-08,4.21,0.06452,0.01395,0.06326,-0.10731,0.00414,0.18205,2145,0.25,442,0.033,14.07,0.32,28,3,0.3
10/4/2021 11:00,442.5 2021-10-08,427.93, 2021-10-08,4.21,0.05798,0.01284,0.05825,-0.09752,0.00284,0.18191,1083,0.2,442.5,0.034,14.57,0.27,35,3,0.3
10/4/2021 11:00,443.0 2021-10-08,427.93, 2021-10-08,4.21,0.05149,0.01175,0.05229,-0.08729,0.0027,0.18134,728,0.19,443,0.035,15.07,0.22,15.78947368,3,0.3
10/4/2021 11:00,444.0 2021-10-08,427.93, 2021-10-08,4.21,0.04238,0.00987,0.0449,-0.07364,0.00242,0.18236,1538,0.14,444,0.038,16.07,0.14,0,2,0.3
10/4/2021 11:00,445.0 2021-10-08,427.93, 2021-10-08,4.21,0.03303,0.00809,0.03595,-0.05802,0.00215,0.18153,2965,0.12,445,0.04,17.07,0.1,-16.66666667,1,0.3
10/4/2021 11:00,446.0 2021-10-08,427.93, 2021-10-08,4.21,0.02676,0.00682,0.03101,-0.04945,0.00175,0.18415,588,0.09,446,0.042,18.07,0.07,-22.22222222,1,0.3
10/4/2021 11:00,447.0 2021-10-08,427.93, 2021-10-08,4.21,0.02216,0.0057,0.02653,-0.0409,0.00097,0.18537,3289,0.07,447,0.045,19.07,0.06,-14.28571429,1,0.3
10/4/2021 11:00,447.5 2021-10-08,427.93, 2021-10-08,4.21,0.01984,0.00516,0.02371,-0.03661,0.00081,0.18523,185,0.07,447.5,0.046,19.57,0.05,-28.57142857,1,0.3
10/4/2021 11:30,430.0 2021-10-08,427.84, 2021-10-08,4.19,0.42567,0.03622,0.19445,-0.45514,0.02369,0.21827,3301,3.28,430,0.005,2.16,6.11,86.2804878,4,0.3
10/4/2021 11:30,431.0 2021-10-08,427.84, 2021-10-08,4.19,0.38745,0.03627,0.19026,-0.43161,0.02216,0.21287,1385,2.83,431,0.007,3.16,5.31,87.63250883,4,0.3
10/4/2021 11:30,432.0 2021-10-08,427.84, 2021-10-08,4.19,0.34875,0.03581,0.18317,-0.40675,0.02003,0.20837,4109,2.35,432,0.01,4.16,4.63,97.0212766,4,0.3
10/4/2021 11:30,433.0 2021-10-08,427.84, 2021-10-08,4.19,0.30878,0.03496,0.17446,-0.37633,0.01794,0.20346,3784,1.98,433,0.012,5.16,3.95,99.49494949,4,0.3
10/4/2021 11:30,434.0 2021-10-08,427.84, 2021-10-08,4.19,0.27229,0.03351,0.16499,-0.3468,0.01559,0.19989,1585,1.61,434,0.014,6.16,3.22,100,5,0.3
10/4/2021 11:30,435.0 2021-10-08,427.84, 2021-10-08,4.19,0.23425,0.03175,0.15196,-0.30791,0.01311,0.19418,4144,1.29,435,0.017,7.16,2.62,103.1007752,5,0.3
10/4/2021 11:30,436.0 2021-10-08,427.84, 2021-10-08,4.19,0.20016,0.02952,0.1384,-0.27322,0.01174,0.19057,1616,1.04,436,0.019,8.16,2.1,101.9230769,5,0.3
10/4/2021 11:30,437.0 2021-10-08,427.84, 2021-10-08,4.19,0.16907,0.02695,0.1254,-0.23935,0.00933,0.18828,1232,0.82,437,0.021,9.16,1.67,103.6585366,5,0.3
10/4/2021 11:30,437.5 2021-10-08,427.84, 2021-10-08,4.19,0.15389,0.02555,0.11723,-0.22168,0.00894,0.18637,763,0.76,437.5,0.023,9.66,1.42,86.84210526,4,0.3
10/4/2021 11:30,438.0 2021-10-08,427.84, 2021-10-08,4.19,0.14133,0.02417,0.11115,-0.20737,0.00846,0.18644,1476,0.65,438,0.024,10.16,1.22,87.69230769,4,0.3
10/4/2021 11:30,439.0 2021-10-08,427.84, 2021-10-08,4.19,0.11602,0.02134,0.09677,-0.17612,0.00682,0.18487,1144,0.51,439,0.026,11.16,0.94,84.31372549,4,0.3
10/4/2021 11:30,440.0 2021-10-08,427.84, 2021-10-08,4.19,0.09459,0.01857,0.08358,-0.1473,0.00528,0.18216,3273,0.39,440,0.028,12.16,0.64,64.1025641,4,0.3
10/4/2021 11:30,441.0 2021-10-08,427.84, 2021-10-08,4.19,0.07627,0.0159,0.07131,-0.12248,0.00468,0.18092,3524,0.31,441,0.031,13.16,0.45,45.16129032,3,0.3
10/4/2021 11:30,442.0 2021-10-08,427.84, 2021-10-08,4.19,0.06135,0.01351,0.06036,-0.10131,0.00391,0.18018,2276,0.25,442,0.033,14.16,0.32,28,3,0.3
10/4/2021 11:30,442.5 2021-10-08,427.84, 2021-10-08,4.19,0.05586,0.01254,0.05671,-0.09521,0.00315,0.18215,1101,0.23,442.5,0.034,14.66,0.27,17.39130435,3,0.3
10/4/2021 11:30,443.0 2021-10-08,427.84, 2021-10-08,4.19,0.04961,0.01144,0.05062,-0.08451,0.00261,0.1814,2959,0.2,443,0.035,15.16,0.22,10,2,0.3
10/4/2021 11:30,444.0 2021-10-08,427.84, 2021-10-08,4.19,0.0397,0.00954,0.043,-0.06987,0.00269,0.18145,1754,0.15,444,0.038,16.16,0.14,-6.666666667,2,0.3
10/4/2021 11:30,445.0 2021-10-08,427.84, 2021-10-08,4.19,0.03244,0.00802,0.03589,-0.05803,0.00137,0.18259,3232,0.12,445,0.04,17.16,0.1,-16.66666667,1,0.3
10/4/2021 11:30,446.0 2021-10-08,427.84, 2021-10-08,4.19,0.02674,0.00683,0.03074,-0.04949,0.00149,0.18496,614,0.09,446,0.042,18.16,0.07,-22.22222222,1,0.3
10/4/2021 11:30,447.0 2021-10-08,427.84, 2021-10-08,4.19,0.02173,0.00559,0.0258,-0.04086,0.00172,0.18648,3322,0.09,447,0.045,19.16,0.06,-33.33333333,1,0.3
10/4/2021 11:30,447.5 2021-10-08,427.84, 2021-10-08,4.19,0.02173,0.00541,0.02558,-0.04118,0.00155,0.18989,212,0.08,447.5,0.046,19.66,0.05,-37.5,1,0.3
10/4/2021 12:00,430.0 2021-10-08,428.37, 2021-10-08,4.17,0.44375,0.03721,0.19627,-0.45157,0.02538,0.21417,4762,3.48,430,0.004,1.63,6.11,75.57471264,4,0.3
10/4/2021 12:00,431.0 2021-10-08,428.37, 2021-10-08,4.17,0.40507,0.03736,0.19261,-0.43277,0.02253,0.20909,1920,3.03,431,0.006,2.63,5.31,75.24752475,4,0.3
10/4/2021 12:00,432.0 2021-10-08,428.37, 2021-10-08,4.17,0.36501,0.03718,0.18678,-0.40734,0.02094,0.20407,5008,2.52,432,0.008,3.63,4.63,83.73015873,4,0.3
10/4/2021 12:00,433.0 2021-10-08,428.37, 2021-10-08,4.17,0.32579,0.03626,0.17825,-0.38161,0.01859,0.20012,4427,2.09,433,0.011,4.63,3.95,88.99521531,4,0.3
10/4/2021 12:00,434.0 2021-10-08,428.37, 2021-10-08,4.17,0.28669,0.03499,0.16869,-0.3494,0.01654,0.1957,1912,1.64,434,0.013,5.63,3.22,96.34146341,4,0.3
10/4/2021 12:00,435.0 2021-10-08,428.37, 2021-10-08,4.17,0.24853,0.03328,0.15684,-0.3169,0.01427,0.19239,4793,1.4,435,0.015,6.63,2.62,87.14285714,4,0.3
10/4/2021 12:00,436.0 2021-10-08,428.37, 2021-10-08,4.17,0.21285,0.03109,0.14424,-0.28186,0.01154,0.18858,2291,1.14,436,0.018,7.63,2.1,84.21052632,4,0.3
10/4/2021 12:00,437.0 2021-10-08,428.37, 2021-10-08,4.17,0.17914,0.02842,0.12955,-0.24732,0.01051,0.18597,1556,0.89,437,0.02,8.63,1.67,87.64044944,4,0.3
10/4/2021 12:00,437.5 2021-10-08,428.37, 2021-10-08,4.17,0.16353,0.02703,0.12265,-0.22975,0.00889,0.18378,941,0.79,437.5,0.021,9.13,1.42,79.74683544,4,0.3
10/4/2021 12:00,438.0 2021-10-08,428.37, 2021-10-08,4.17,0.14994,0.02564,0.11512,-0.21306,0.00844,0.18269,1684,0.7,438,0.022,9.63,1.22,74.28571429,4,0.3
10/4/2021 12:00,439.0 2021-10-08,428.37, 2021-10-08,4.17,0.12355,0.02267,0.1014,-0.18278,0.00668,0.18128,1289,0.54,439,0.025,10.63,0.94,74.07407407,4,0.3
10/4/2021 12:00,440.0 2021-10-08,428.37, 2021-10-08,4.17,0.10146,0.01984,0.08822,-0.15437,0.00607,0.17951,3987,0.43,440,0.027,11.63,0.64,48.8372093,3,0.3
10/4/2021 12:00,441.0 2021-10-08,428.37, 2021-10-08,4.17,0.08308,0.01711,0.07615,-0.13093,0.00487,0.17987,3661,0.34,441,0.029,12.63,0.45,32.35294118,3,0.3
10/4/2021 12:00,442.0 2021-10-08,428.37, 2021-10-08,4.17,0.06841,0.01467,0.06545,-0.1111,0.00362,0.17988,2421,0.25,442,0.032,13.63,0.32,28,3,0.3
10/4/2021 12:00,442.5 2021-10-08,428.37, 2021-10-08,4.17,0.05991,0.01334,0.05847,-0.09832,0.00334,0.17825,1117,0.22,442.5,0.033,14.13,0.27,22.72727273,3,0.3
10/4/2021 12:00,443.0 2021-10-08,428.37, 2021-10-08,4.17,0.05475,0.01237,0.05499,-0.09192,0.00351,0.18035,2999,0.21,443,0.034,14.63,0.22,4.761904762,2,0.3
10/4/2021 12:00,444.0 2021-10-08,428.37, 2021-10-08,4.17,0.04344,0.01032,0.04574,-0.07345,0.00263,0.17911,1881,0.16,444,0.036,15.63,0.14,-12.5,1,0.3
10/4/2021 12:00,445.0 2021-10-08,428.37, 2021-10-08,4.17,0.03525,0.00865,0.03852,-0.06222,0.00215,0.18114,3267,0.13,445,0.039,16.63,0.1,-23.07692308,1,0.3
10/4/2021 12:00,446.0 2021-10-08,428.37, 2021-10-08,4.17,0.0294,0.00747,0.03343,-0.05438,0.00198,0.18444,685,0.1,446,0.041,17.63,0.07,-30,1,0.3
10/4/2021 12:00,447.0 2021-10-08,428.37, 2021-10-08,4.17,0.02417,0.00621,0.02809,-0.0456,0.00144,0.18606,3326,0.08,447,0.043,18.63,0.06,-25,1,0.3
10/4/2021 12:00,447.5 2021-10-08,428.37, 2021-10-08,4.17,0.02143,0.00566,0.02634,-0.04082,0.00087,0.18577,219,0.06,447.5,0.045,19.13,0.05,-16.66666667,1,0.3
10/4/2021 12:30,430.0 2021-10-08,427.43, 2021-10-08,4.15,0.41005,0.03624,0.19159,-0.45068,0.02305,0.21662,5566,3.15,430,0.006,2.57,6.11,93.96825397,4,0.3
10/4/2021 12:30,431.0 2021-10-08,427.43, 2021-10-08,4.15,0.37168,0.03611,0.18642,-0.42761,0.02063,0.21231,2386,2.69,431,0.008,3.57,5.31,97.39776952,4,0.3
10/4/2021 12:30,432.0 2021-10-08,427.43, 2021-10-08,4.15,0.33394,0.03536,0.18008,-0.401,0.01836,0.20862,5525,2.25,432,0.011,4.57,4.63,105.7777778,5,0.3
10/4/2021 12:30,433.0 2021-10-08,427.43, 2021-10-08,4.15,0.29496,0.03424,0.17024,-0.36993,0.01661,0.20395,4627,1.86,433,0.013,5.57,3.95,112.3655914,5,0.3
10/4/2021 12:30,434.0 2021-10-08,427.43, 2021-10-08,4.15,0.25801,0.03272,0.15926,-0.33604,0.01478,0.19968,2095,1.54,434,0.015,6.57,3.22,109.0909091,5,0.3
10/4/2021 12:30,435.0 2021-10-08,427.43, 2021-10-08,4.15,0.22217,0.03079,0.14727,-0.30124,0.0124,0.19647,4993,1.24,435,0.018,7.57,2.62,111.2903226,5,0.3
10/4/2021 12:30,436.0 2021-10-08,427.43, 2021-10-08,4.15,0.18994,0.02843,0.1335,-0.26763,0.01022,0.19313,2470,0.99,436,0.02,8.57,2.1,112.1212121,5,0.3
10/4/2021 12:30,437.0 2021-10-08,427.43, 2021-10-08,4.15,0.15954,0.02587,0.12013,-0.23409,0.00926,0.19033,1719,0.79,437,0.022,9.57,1.67,111.3924051,5,0.3
